"start_station_id","station_name","casual_rides","avg_length","conversion_potential"
NULL,NULL,"324039","13.0650017436172806","High"
"396","Central Ave & Roscoe St","98","17.3619387755102041","Low"
"789","Public Rack - Central Ave & Congress Pkwy","1","139.5800000000000000","Low"
"942","Public Rack - Saginaw Ave & 93rd St","5","26.6760000000000000","Low"
"23321","Kostner Ave & Wrightwood Ave","31","14.6187096774193548","Low"
"20219","Burnham Greenway & 112th St","225","48.5980000000000000","Low"
"991","Public Rack - Western Ave & 96th St","8","10.7262500000000000","Low"
"481","Public Rack - Chase Ave & Touhy Ave - NW","2","5.8400000000000000","Low"
"20105","Halsted St & 96th St","46","37.8241304347826087","Low"
"20128","S Wentworth Ave & W 111th St","42","21.9728571428571429","Low"
"TA1307000121","Halsted St & Polk St","2797","11.9300000000000000","Low"
"18062","Aberdeen St & Randolph St","3424","18.3903358644859813","Low"
"1156.0","Public Rack - Northwest Hwy & Overhill Ave","1","4.5000000000000000","Low"
"KA1503000032","Union Ave & Root St","183","24.8185245901639344","Low"
"TA1305000005","Dearborn St & Adams St","2849","25.0139136539136539","Low"
"20112","Indiana Ave & 103rd St","62","16.5583870967741935","Low"
"1130.0","Public Rack - Elston Ave & Gunnison St","8","20.5925000000000000","Low"
"929","Public Rack - Campbell Ave & Pratt Blvd","27","12.9596296296296296","Low"
"738","Public Rack - 63rd & Western Ave S","2","8.9500000000000000","Low"
"587","Wabash Ave & 83rd St","42","14.9464285714285714","Low"
"13326","Canal St & Harrison St","942","17.4070806794055202","Low"
"1128.0","Public Rack - 4810 Keeler Ave","18","18.7127777777777778","Low"
"15575","Broadway & Thorndale Ave","2516","31.1729769475357711","Low"
"758","Public Rack - Washtenaw Ave & 63rd St","2","25.4500000000000000","Low"
"819","Public Rack - Robert Fulton Elementary School","5","20.2200000000000000","Low"
"TA1307000163","Clifton Ave & Armitage Ave","3492","17.0920045819014891","Low"
"987","Public Rack - Western Ave & 107th St","5","9.8940000000000000","Low"
"15541.1.1","Buckingham Fountain","1430","31.9852307692307692","Low"
"20.0","Damen Ave & Wabansia Ave","1093","13.6678682525160110","Low"
"20121","Loomis Blvd & 84th St","63","24.3107936507936508","Low"
"598","Elmwood Ave & Austin St","386","19.6094559585492228","Low"
"1257.0","Public Rack - S. Kilpatrick and W. 79th","14","14.2471428571428571","Low"
"20246.0","N Green St & W Lake St","2298","12.6816666666666667","Low"
"13157","Aberdeen St & Jackson Blvd","3808","17.6032904411764706","Low"
"483","Public Rack - Western Ave & Jarvis Ave","6","21.1066666666666667","Low"
"18025","Carpenter St & 63rd St","5","21.4860000000000000","Low"
"541","Public Rack - Laramie Ave & Warwick Ave","21","12.8390476190476190","Low"
"420","Washtenaw Ave & Polk St","226","16.6745575221238938","Low"
"KA1504000155","2112 W Peterson Ave","275","23.1127272727272727","Low"
"15689","California Ave & 23rd Pl","313","13.4146964856230032","Low"
"TA1306000007","Larrabee St & Menomonee St","1502","17.8715379494007989","Low"
"15597","Halsted St & 69th St","53","18.2496226415094340","Low"
"886","Public Rack - Laflin St & 79th St","2","51.1750000000000000","Low"
"20228","Constance Ave & 95th St","69","71.6134782608695652","Low"
"1043","Public Rack - Loomis Blvd & 47th St","3","9.9500000000000000","Low"
"1278.0","Public Rack - Wentworth Park","8","8.8987500000000000","Low"
"388","Richmond St & 59th St","59","14.9545762711864407","Low"
"331","Halsted St & Clybourn Ave","6516","15.1387891344383057","Medium"
"852","Public Rack - Kildare Ave & Washignton Blvd","9","15.5744444444444444","Low"
"391","Rockwell St & 63rd St","40","21.0340000000000000","Low"
"826","Public Rack - Harding Ave & 47th St","12","20.5608333333333333","Low"
"TA1309000018","Ravenswood Ave & Berteau Ave","1019","17.8565750736015702","Low"
"741","Public Rack - The Montessori School of Englewood","1","25.7500000000000000","Low"
"704","Public Rack - Honore St & 87th St - SE","2","7.3250000000000000","Low"
"13265","Kingsbury St & Erie St","4753","13.0814475068377867","Low"
"TA1309000002","Michigan Ave & Jackson Blvd","6787","34.8432901134521880","Medium"
"TA1306000008","Larrabee St & North Ave","2446","15.0566516762060507","Low"
"1050","Public Rack - Kedzie Ave & 54th Pl","4","5.8675000000000000","Low"
"13242","Milwaukee Ave & Rockwell St","1881","14.9956140350877193","Low"
"815","Public Rack - Forrestville Ave & 47th St","16","25.6337500000000000","Low"
"1174.0","Public Rack - Osceola Ave & Touhy Ave","4","12.6925000000000000","Low"
"1060","Public Rack - Homan Ave & Lake St","4","5.4175000000000000","Low"
"782","Public Rack - Linder Ave & Archer Ave","10","7.5730000000000000","Low"
"KA1706005007","Delano Ct & Roosevelt Rd","2919","22.4636793422404933","Low"
"18067","Walsh Park","2533","25.8314449269640742","Low"
"750","Public Rack - Harper Ave & 63rd St","21","17.1414285714285714","Low"
"374","Kilpatrick Ave & Grand Ave","82","16.2708536585365854","Low"
"1187.0","Public Rack - Odell & Talcott","8","15.4375000000000000","Low"
"TA1307000066","Damen Ave & Coulter St","220","29.1033181818181818","Low"
"915","Public Rack - Laflin St & 51st St","1","19.8300000000000000","Low"
"425","Rockwell St & Cermak Rd","202","13.0954455445544554","Low"
"KA1503000059","Lake Park Ave & 53rd St","2326","31.8720077386070507","Low"
"644","Western Ave & Fillmore St","959","15.3163086548488008","Low"
"TA1305000002","Wabash Ave & Roosevelt Rd","6859","24.2014929289983963","Medium"
"13248","Ashland Ave & Augusta Blvd","1918","17.3984932221063608","Low"
"16921","Austin Blvd & Chicago Ave","138","25.6398550724637681","Low"
"1019","Public Rack - Kostner Ave & Diversey Ave","43","16.3702325581395349","Low"
"1273.0","Public Rack - Horner & 85th","2","14.6000000000000000","Low"
"TA1305000029","State St & Randolph St","6313","24.2893743069855853","Medium"
"641","Public Rack - Loomis St & 87th St","5","17.6800000000000000","Low"
"17660","California Ave & Cortez St","2510","16.8999880478087649","Low"
"KA1503000041","McClurg Ct & Erie St","4597","32.2866108331520557","Low"
"TA1308000026","Wentworth Ave & 24th St (Temp)","742","32.3518463611859838","Low"
"1175.0","Public Rack - Hiawatha & Mendota","25","24.1532000000000000","Low"
"TA1309000030","Southport Ave & Clybourn Ave","2954","17.2022714962762356","Low"
"763","Public Rack - Kildare Ave & 63rd St","10","13.3500000000000000","Low"
"15491","63rd St Beach","613","48.1902446982055465","Low"
"489","Public Rack - Spaulding Ave & Bryn Mawr Ave","9","24.1744444444444444","Low"
"952","Public Rack - Lake Shore Dr & Hayes Dr","3","61.3600000000000000","Low"
"13247","Ashland Ave & Chicago Ave","1935","16.6338966408268734","Low"
"13011","Canal St & Adams St","5583","18.7369192190578542","Medium"
"16907","Central Park Blvd & 5th Ave","75","27.8929333333333333","Low"
"722","Public Rack - Racine Ave & 74th St","15","34.4920000000000000","Low"
"351","Mulligan Ave & Wellington Ave","113","10.4611504424778761","Low"
"20115","Martin Luther King Dr & 111th St","68","17.3970588235294118","Low"
"16905","Central Ave & Lake St","108","15.5799074074074074","Low"
"794","Public Rack - Austin Branch Chicago Public Library","3","9.6033333333333333","Low"
"1169.0","Public Rack - Brooks Park","8","9.4300000000000000","Low"
"18016","Bernard St & Elston Ave","379","19.2126912928759894","Low"
"316","Lamon Ave & Belmont Ave","180","15.0978333333333333","Low"
"395","Shabbona Park","101","15.3550495049504950","Low"
"13083","Indiana Ave & 40th St","147","33.9212244897959184","Low"
"TA1307000048","Fort Dearborn Dr & 31st St","2281","46.5364489259096887","Low"
"13194","Ogden Ave & Race Ave","2898","14.5449482401656315","Low"
"419","Sacramento Blvd & Polk St","31","14.4212903225806452","Low"
"982","Public Rack - Ewing Ave & 95th St","1","14.5300000000000000","Low"
"KA1503000020","South Shore Dr & 74th St","172","44.2584302325581395","Low"
"1142.0","Public Rack - Haft Ave & Milwaukee Ave","32","12.3131250000000000","Low"
"13160","May St & Taylor St","2205","16.2110521541950113","Low"
"1282.0","Public Rack - Wrightwood Metra Station","1","9.5700000000000000","Low"
"13303","Clark St & Chicago Ave","3744","17.7864610042735043","Low"
"RP-001","Warren Park West","362","27.8177624309392265","Low"
"998","Public Rack - Marquette Rd & 67th St","4","8.4950000000000000","Low"
"TA1305000006","Dearborn St & Monroe St","5178","22.1073754345307068","Medium"
"TA1308000047","Southport Ave & Clark St","1611","16.1068156424581006","Low"
"827","Public Rack - Strohacker Park","6","7.7183333333333333","Low"
"829","Public Rack - Pulaski Rd & 51st Rd","7","9.7828571428571429","Low"
"15535","Desplaines St & Randolph St","3352","19.2978908114558473","Low"
"TA1308000005","Leavitt St & North Ave","2682","15.5078896346010440","Low"
"20124","Vincennes Ave & 104th St","37","22.9240540540540541","Low"
"443","California Ave & Winona St","166","14.4680120481927711","Low"
"1208.0","Public Rack - Central & Prescott","14","35.7850000000000000","Low"
"503","Public Rack - Jonathan Y Scammon Public School","46","13.6423913043478261","Low"
"807","Public Rack - New England Ave & Grace St","4","8.8725000000000000","Low"
"23120","Damen Ave & 81st St","2","25.4850000000000000","Low"
"535","Pulaski Rd & Congress Pkwy","70","20.0742857142857143","Low"
"20215","Hegewisch Metra Station","69","11.1205797101449275","Low"
"478","Public Rack - California Ave & Touhy Ave - SW","4","9.4225000000000000","Low"
"919","Public Rack - Pullman - Walmart","9","9.3022222222222222","Low"
"KA1503000055","Halsted St & 63rd St","128","22.4131250000000000","Low"
"810","Public Rack - Nagle Ave & Belmont Ave","44","13.8575000000000000","Low"
